82,要前往烹調師、園藝工、捕魚人的<hex:02100103>緊急探索任務地點嗎？
83,要前往鍛鐵匠、煉金術士的<hex:02100103>緊急探索任務地點嗎？
84,要前往刻木匠、裁衣匠、園藝工的<hex:02100103>緊急探索任務地點嗎？
85,前往鍛鐵匠、製革匠、園藝工的任務地點
86,前往烹調師、捕魚人的任務地點
87,前往刻木匠、裁衣匠、煉金術士的任務地點
88,前往鍛鐵匠、烹調師、採礦工的任務地點
89,前往鑄甲匠、雕金匠、採礦工的任務地點
90,前往刻木匠、煉金術士、捕魚人的任務地點
91,前往雕金匠、裁衣匠的任務地點
92,前往鑄甲匠、製革匠、園藝工的任務地點
93,
94,
95,
96,
97,要前往鍛鐵匠、製革匠、園藝工的<hex:02100103>緊急探索任務地點嗎？
98,要前往烹調師、捕魚人的<hex:02100103>緊急探索任務地點嗎？
99,要前往刻木匠、裁衣匠、煉金術士的<hex:02100103>緊急探索任務地點嗎？
100,要前往鍛鐵匠、烹調師、採礦工的<hex:02100103>緊急探索任務地點嗎？
101,要前往鑄甲匠、雕金匠、採礦工的<hex:02100103>緊急探索任務地點嗎？
102,要前往刻木匠、煉金術士、捕魚人的<hex:02100103>緊急探索任務地點嗎？
103,要前往雕金匠、裁衣匠的<hex:02100103>緊急探索任務地點嗎？
104,要前往鑄甲匠、製革匠、園藝工的<hex:02100103>緊急探索任務地點嗎？
105,
106,
107,
108,
109,在原木屋基地的周圍確認到了即將會發生幻極光的預兆。<hex:02100103>估計這一帶很快就會被強烈的光照所覆蓋，需儘快做出避光策略。
110,都市維持設施確認已啟動，預測幻花風即將到來。<hex:02100103>考慮到會對各類機械造成的影響，工作人員應儘快撤離。
111,幻極光
112,幻花風
