50,完成園藝工的4種月球C類探索任務
51,獲得園藝工的3種月球B類探索任務的金星獎勵
52,完成採礦工的3種月球D類探索任務
53,完成採礦工的4種月球C類探索任務
54,獲得採礦工的3種月球B類探索任務的金星獎勵
55,完成捕魚人的3種月球D類探索任務
56,完成捕魚人的4種月球C類探索任務
57,獲得捕魚人的3種月球B類探索任務的金星獎勵
58,挑戰5次月球的宇宙好運道
59,挑戰30次月球的宇宙好運道
60,挑戰100次月球的宇宙好運道
61,完成5種月球的緊急探索任務
62,完成15種月球的緊急探索任務
63,完成33種月球的緊急探索任務
64,完成10次法恩娜行星探索任務
65,完成50次法恩娜行星探索任務
66,完成100次法恩娜行星探索任務
67,完成500次法恩娜行星探索任務
68,完成10種法恩娜行星探索任務
69,完成50種法恩娜行星探索任務
70,完成100種法恩娜行星探索任務
71,獲得10種法恩娜行星探索任務的金星獎勵
72,獲得50種法恩娜行星探索任務的金星獎勵
73,獲得100種法恩娜行星探索任務的金星獎勵
74,完成1次法恩娜行星的緊急探索任務
75,完成10次法恩娜行星的緊急探索任務
76,完成30次法恩娜行星的緊急探索任務
77,以駕駛員身份參加並完成1次法恩娜行星的機甲行動
78,以駕駛員身份參加並完成5次法恩娜行星的機甲行動
79,以駕駛員身份參加並完成10次法恩娜行星的機甲行動
80,以協助員身份參加並完成5次法恩娜行星的機甲行動
81,以協助員身份參加並完成20次法恩娜行星的機甲行動
82,以協助員身份參加並完成50次法恩娜行星的機甲行動
83,完成刻木匠的5種法恩娜行星探索任務
84,完成刻木匠的10種法恩娜行星探索任務
85,完成刻木匠的15種法恩娜行星探索任務
86,完成鍛鐵匠的5種法恩娜行星探索任務
87,完成鍛鐵匠的10種法恩娜行星探索任務
88,完成鍛鐵匠的15種法恩娜行星探索任務
89,完成鑄甲匠的5種法恩娜行星探索任務
90,完成鑄甲匠的10種法恩娜行星探索任務
91,完成鑄甲匠的15種法恩娜行星探索任務
92,完成雕金匠的5種法恩娜行星探索任務
93,完成雕金匠的10種法恩娜行星探索任務
94,完成雕金匠的15種法恩娜行星探索任務
95,完成製革匠的5種法恩娜行星探索任務
96,完成製革匠的10種法恩娜行星探索任務
97,完成製革匠的15種法恩娜行星探索任務
98,完成裁衣匠的5種法恩娜行星探索任務
99,完成裁衣匠的10種法恩娜行星探索任務
100,完成裁衣匠的15種法恩娜行星探索任務
101,完成煉金術士的5種法恩娜行星探索任務
102,完成煉金術士的10種法恩娜行星探索任務
103,完成煉金術士的15種法恩娜行星探索任務
104,完成烹調師的5種法恩娜行星探索任務
105,完成烹調師的10種法恩娜行星探索任務
106,完成烹調師的15種法恩娜行星探索任務
107,完成園藝工的5種法恩娜行星探索任務
108,完成園藝工的10種法恩娜行星探索任務
109,完成園藝工的15種法恩娜行星探索任務
110,完成採礦工的5種法恩娜行星探索任務
111,完成採礦工的10種法恩娜行星探索任務
112,完成採礦工的15種法恩娜行星探索任務
113,完成捕魚人的5種法恩娜行星探索任務
114,完成捕魚人的10種法恩娜行星探索任務
115,完成捕魚人的15種法恩娜行星探索任務
116,挑戰5次法恩娜行星的宇宙好運道
117,挑戰30次法恩娜行星的宇宙好運道
118,挑戰100次法恩娜行星的宇宙好運道
119,完成5種法恩娜行星的緊急探索任務
120,完成15種法恩娜行星的緊急探索任務
121,完成33種法恩娜行星的緊急探索任務
122,完成10次俄匊斯行星探索任務
123,完成50次俄匊斯行星探索任務
124,完成100次俄匊斯行星探索任務
125,完成500次俄匊斯行星探索任務
126,完成10種俄匊斯行星探索任務
127,完成50種俄匊斯行星探索任務
128,完成100種俄匊斯行星探索任務
129,獲得10種俄匊斯行星探索任務的金星獎勵
130,獲得50種俄匊斯行星探索任務的金星獎勵
131,獲得100種俄匊斯行星探索任務的金星獎勵
132,完成1次俄匊斯行星的緊急探索任務
133,完成10次俄匊斯行星的緊急探索任務
134,完成30次俄匊斯行星的緊急探索任務
135,以駕駛員身份參加並完成1次俄匊斯行星的機甲行動
136,以駕駛員身份參加並完成5次俄匊斯行星的機甲行動
137,以駕駛員身份參加並完成10次俄匊斯行星的機甲行動
138,以協助員身份參加並完成5次俄匊斯行星的機甲行動
139,以協助員身份參加並完成20次俄匊斯行星的機甲行動
140,以協助員身份參加並完成50次俄匊斯行星的機甲行動
141,完成刻木匠的5種俄匊斯行星探索任務
142,完成刻木匠的10種俄匊斯行星探索任務
143,完成刻木匠的15種俄匊斯行星探索任務
144,完成鍛鐵匠的5種俄匊斯行星探索任務
145,完成鍛鐵匠的10種俄匊斯行星探索任務
146,完成鍛鐵匠的15種俄匊斯行星探索任務
147,完成鑄甲匠的5種俄匊斯行星探索任務
148,完成鑄甲匠的10種俄匊斯行星探索任務
149,完成鑄甲匠的15種俄匊斯行星探索任務
150,完成雕金匠的5種俄匊斯行星探索任務
151,完成雕金匠的10種俄匊斯行星探索任務
152,完成雕金匠的15種俄匊斯行星探索任務
153,完成製革匠的5種俄匊斯行星探索任務
154,完成製革匠的10種俄匊斯行星探索任務
155,完成製革匠的15種俄匊斯行星探索任務
156,完成裁衣匠的5種俄匊斯行星探索任務
157,完成裁衣匠的10種俄匊斯行星探索任務
158,完成裁衣匠的15種俄匊斯行星探索任務
159,完成煉金術士的5種俄匊斯行星探索任務
160,完成煉金術士的10種俄匊斯行星探索任務
161,完成煉金術士的15種俄匊斯行星探索任務
162,完成烹調師的5種俄匊斯行星探索任務
163,完成烹調師的10種俄匊斯行星探索任務
164,完成烹調師的15種俄匊斯行星探索任務
165,完成園藝工的5種俄匊斯行星探索任務
166,完成園藝工的10種俄匊斯行星探索任務
167,完成園藝工的15種俄匊斯行星探索任務
168,完成採礦工的5種俄匊斯行星探索任務
169,完成採礦工的10種俄匊斯行星探索任務
170,完成採礦工的15種俄匊斯行星探索任務
171,完成捕魚人的5種俄匊斯行星探索任務
172,完成捕魚人的10種俄匊斯行星探索任務
173,完成捕魚人的15種俄匊斯行星探索任務
174,挑戰5次俄匊斯行星的宇宙好運道
175,挑戰30次俄匊斯行星的宇宙好運道
176,挑戰100次俄匊斯行星的宇宙好運道
177,完成5種俄匊斯行星的緊急探索任務
178,完成12種俄匊斯行星的緊急探索任務
179,完成22種俄匊斯行星的緊急探索任務
180,完成10次俄匊斯行星的遺物探索
181,完成30次俄匊斯行星的遺物探索
182,完成100次俄匊斯行星的遺物探索
183,完成10次奧克塞西亞行星探索任務
184,完成50次奧克塞西亞行星探索任務
185,完成100次奧克塞西亞行星探索任務
186,完成500次奧克塞西亞行星探索任務
187,完成10種奧克塞西亞行星探索任務
188,完成50種奧克塞西亞行星探索任務
189,完成100種奧克塞西亞行星探索任務
190,獲得10種奧克塞西亞行星探索任務的金星獎勵
191,獲得50種奧克塞西亞行星探索任務的金星獎勵
192,獲得100種奧克塞西亞行星探索任務的金星獎勵
193,完成1次奧克塞西亞行星的緊急探索任務
194,完成10次奧克塞西亞行星的緊急探索任務
195,完成30次奧克塞西亞行星的緊急探索任務
196,以駕駛員身份參加並完成1次奧克塞西亞行星的機甲行動
197,以駕駛員身份參加並完成5次奧克塞西亞行星的機甲行動
198,以駕駛員身份參加並完成10次奧克塞西亞行星的機甲行動
199,以協助員身份參加並完成5次奧克塞西亞行星的機甲行動
200,以協助員身份參加並完成20次奧克塞西亞行星的機甲行動
201,以協助員身份參加並完成50次奧克塞西亞行星的機甲行動
202,完成刻木匠的5種奧克塞西亞行星探索任務
203,完成刻木匠的10種奧克塞西亞行星探索任務
204,完成刻木匠的15種奧克塞西亞行星探索任務
205,完成鍛鐵匠的5種奧克塞西亞行星探索任務
206,完成鍛鐵匠的10種奧克塞西亞行星探索任務
207,完成鍛鐵匠的15種奧克塞西亞行星探索任務
208,完成鑄甲匠的5種奧克塞西亞行星探索任務
209,完成鑄甲匠的10種奧克塞西亞行星探索任務
210,完成鑄甲匠的15種奧克塞西亞行星探索任務
211,完成雕金匠的5種奧克塞西亞行星探索任務
212,完成雕金匠的10種奧克塞西亞行星探索任務
213,完成雕金匠的15種奧克塞西亞行星探索任務
214,完成製革匠的5種奧克塞西亞行星探索任務
215,完成製革匠的10種奧克塞西亞行星探索任務
216,完成製革匠的15種奧克塞西亞行星探索任務
217,完成裁衣匠的5種奧克塞西亞行星探索任務
218,完成裁衣匠的10種奧克塞西亞行星探索任務
219,完成裁衣匠的15種奧克塞西亞行星探索任務
220,完成煉金術士的5種奧克塞西亞行星探索任務
221,完成煉金術士的10種奧克塞西亞行星探索任務
222,完成煉金術士的15種奧克塞西亞行星探索任務
223,完成烹調師的5種奧克塞西亞行星探索任務
224,完成烹調師的10種奧克塞西亞行星探索任務
225,完成烹調師的15種奧克塞西亞行星探索任務
226,完成園藝工的5種奧克塞西亞行星探索任務
227,完成園藝工的10種奧克塞西亞行星探索任務
228,完成園藝工的15種奧克塞西亞行星探索任務
229,完成採礦工的5種奧克塞西亞行星探索任務
230,完成採礦工的10種奧克塞西亞行星探索任務
231,完成採礦工的15種奧克塞西亞行星探索任務
232,完成捕魚人的5種奧克塞西亞行星探索任務
233,完成捕魚人的10種奧克塞西亞行星探索任務
234,完成捕魚人的15種奧克塞西亞行星探索任務
235,挑戰5次奧克塞西亞行星的宇宙好運道
236,挑戰30次奧克塞西亞行星的宇宙好運道
237,挑戰100次奧克塞西亞行星的宇宙好運道
238,完成5種奧克塞西亞行星的緊急探索任務
239,完成12種奧克塞西亞行星的緊急探索任務
240,完成22種奧克塞西亞行星的緊急探索任務
241,完成10次奧克塞西亞行星的遺物探索
242,完成30次奧克塞西亞行星的遺物探索
243,完成100次奧克塞西亞行星的遺物探索
