126,完成10種俄匊斯行星探索任務
127,完成50種俄匊斯行星探索任務
128,完成100種俄匊斯行星探索任務
129,獲得10種俄匊斯行星探索任務的金星獎勵
130,獲得50種俄匊斯行星探索任務的金星獎勵
131,獲得100種俄匊斯行星探索任務的金星獎勵
132,完成1次俄匊斯行星的緊急探索任務
133,完成10次俄匊斯行星的緊急探索任務
134,完成30次俄匊斯行星的緊急探索任務
135,以駕駛員身份參加並完成1次俄匊斯行星的機甲行動
136,以駕駛員身份參加並完成5次俄匊斯行星的機甲行動
137,以駕駛員身份參加並完成10次俄匊斯行星的機甲行動
138,以協助員身份參加並完成5次俄匊斯行星的機甲行動
139,以協助員身份參加並完成20次俄匊斯行星的機甲行動
140,以協助員身份參加並完成50次俄匊斯行星的機甲行動
141,完成刻木匠的5種俄匊斯行星探索任務
142,完成刻木匠的10種俄匊斯行星探索任務
143,完成刻木匠的15種俄匊斯行星探索任務
144,完成鍛鐵匠的5種俄匊斯行星探索任務
145,完成鍛鐵匠的10種俄匊斯行星探索任務
146,完成鍛鐵匠的15種俄匊斯行星探索任務
147,完成鑄甲匠的5種俄匊斯行星探索任務
148,完成鑄甲匠的10種俄匊斯行星探索任務
149,完成鑄甲匠的15種俄匊斯行星探索任務
150,完成雕金匠的5種俄匊斯行星探索任務
151,完成雕金匠的10種俄匊斯行星探索任務
152,完成雕金匠的15種俄匊斯行星探索任務
153,完成製革匠的5種俄匊斯行星探索任務
154,完成製革匠的10種俄匊斯行星探索任務
155,完成製革匠的15種俄匊斯行星探索任務
156,完成裁衣匠的5種俄匊斯行星探索任務
157,完成裁衣匠的10種俄匊斯行星探索任務
158,完成裁衣匠的15種俄匊斯行星探索任務
159,完成煉金術士的5種俄匊斯行星探索任務
160,完成煉金術士的10種俄匊斯行星探索任務
161,完成煉金術士的15種俄匊斯行星探索任務
162,完成烹調師的5種俄匊斯行星探索任務
163,完成烹調師的10種俄匊斯行星探索任務
164,完成烹調師的15種俄匊斯行星探索任務
165,完成園藝工的5種俄匊斯行星探索任務
166,完成園藝工的10種俄匊斯行星探索任務
167,完成園藝工的15種俄匊斯行星探索任務
168,完成採礦工的5種俄匊斯行星探索任務
169,完成採礦工的10種俄匊斯行星探索任務
170,完成採礦工的15種俄匊斯行星探索任務
171,完成捕魚人的5種俄匊斯行星探索任務
172,完成捕魚人的10種俄匊斯行星探索任務
173,完成捕魚人的15種俄匊斯行星探索任務
174,挑戰5次俄匊斯行星的宇宙好運道
175,挑戰30次俄匊斯行星的宇宙好運道
176,挑戰100次俄匊斯行星的宇宙好運道
177,完成5種俄匊斯行星的緊急探索任務
178,完成12種俄匊斯行星的緊急探索任務
179,完成22種俄匊斯行星的緊急探索任務
180,完成10次俄匊斯行星的遺物探索
181,完成30次俄匊斯行星的遺物探索
182,完成100次俄匊斯行星的遺物探索
