key,5,6
23,放浪神聖域遺址,在尼姆，人們將艾歐澤亞十二神之一的放浪神奧修昂奉為守護神。這位兼具山神神格的旅者之神，其聖域不僅設於威爾布蘭德島的崇山峻嶺，據傳更在貫通風道的海濱築有對應聖地。雖然島上海濱聖域已毀於第六靈災，但如今在新月島，我們仍能從遺跡中窺見當年聖域的風貌。
24,大聖火台遺址,在艾歐澤亞曾存在的十二城邦之一中，納爾札爾作為鍛造神備受尊崇。據傳說記載，當地市民為向擁有火焰神力的納爾札爾獻祭，時常舉行大規模的篝火儀式。因此，大型公共建築的屋頂上通常會設定用於燃燒聖火的圓形廣場。在階梯殿堂中，也能看到與這些記載相符的建築結構。
25,島主,被稱為新月島之主的人物。其不僅驅使著艾莉絲等眾多使魔，更能操控妖異，通過改造島嶼環境構築起諸多堪稱文明碎片的遺跡。其目的被認為是要將第五星曆的卓越文明傳承後世，同時將引發魔大戰的「負面遺產」——那些危險知識永久封存於島內，避免外洩。不過，包括「引導之聲」的真實意圖在內仍存在諸多未解之謎，尚需進一步調查。
26,惡魔板,矗立在力之塔入口處的石質守護者，專門用於阻擋入侵者。作為著名的防衛機關「惡魔牆」型守護像，它本是無限城巨像兵團的早期作品，但隨著魔法技術的進步，這類守衛逐漸能夠執行更為複雜的動作。眼前這塊惡魔板應是後期製品，能夠通過解讀石板上刻印的魔法條件語句，自主判斷並採取最優策略來迎擊入侵者。
27,星頭三兄弟,這是由涅瑞伊得、特裡同與福博斯組成的三位一體使魔組。它們分別掌控寒風、熱浪與劇毒之力，主要肩負著通過操縱新月島氣象來維持從艾歐澤亞各地移植至此的植被生態的使命。雖被賦予了執行任務所需的智能，但其言行舉止仍顯幼稚。這究竟是身為召喚者的島主刻意為之的設計，還是在千年歲月中產生的性格畸變，至今仍是個未解之謎。
28,大理石龍,被譽為無限城巨像兵團最高傑作的造物。它被部署在力之塔內，對入侵者發動猛烈攻擊。其外形之精妙乃至攻擊姿態之逼真，幾乎與真正的龍族別無二致。實則卻是用大理石雕琢後灌注乙太而成的特殊巨像兵。能達到如此以假亂真的完成度，莫非製作者曾親赴龍堡，對真實龍族進行過細緻觀察？
29,魔陶洛斯,駐守在力之塔上層的妖異。原本只是依靠蠻力、缺乏智慧的生物，但通過操控蘊含魔法的石板來支配其精神後，竟能施展精妙的戰技與戰術。更甚者，由於被賦予了符文之斧、賢者之杖、暗殺短劍與聖槍這些魔大戰時期被譽為「傳說」的諸多武器，其戰鬥能力已被提升至足以匹敵上級妖異的水準。
30,避世書庫,藏於力之塔頂端的秘密書庫。這裡收羅著第五星曆時代的卷軸、典籍與石板，卻無一能夠解讀。因為所有藏品都被某種未知語言重新書寫。其文字數量與已知語系迥異，但排列方式卻呈現出嚴謹的規律性，很可能是書寫者獨創的人工語言。究竟是何等重要的知識，值得用如此手段來加密封存？
31,北部調查隊營地,調查隊營地是作為調查隊在新月島北部的活動據點而設立的。利用了疑似要塞遺跡，除了能從高處俯瞰四周外，也具備儘早察覺魔物接近的優點。本身還備有能啟動「乙太之晶」的魔路，作為據點來說相當便利。不過，從這裡望去的北部盆地環境比南部更加異樣，先遣部隊也曾被告誡在異變發生時要考慮立即撤退。
32,卡納克城塞,由經過魔法處理的特殊磚塊構築而成的要塞。從獨特的多層結構以及使用藍色的裝飾等共通點來看，與在新月島南部看到的階梯殿堂是同一種文明的產物。根據檔案的說法，這是出自被稱為「卡納克」的一個自治城邦國家的手筆。據說該國為無機體賦予魔力的技術十分發達，誕生了許多流傳至今的技術，如將魔法寄宿在武器中的戰法、通過魔力向物質輸入行動指令使其移動的技法等。
33,古術魔典,這是記錄在第五星曆中的一本魔導書。書名意為「關於古代魔法」，正如書名所示，書中記載了研究比第五星曆更古老時代的魔法的內容。然而如今這本書經由島主之手已化為知識的守護者，甚至為了擊退入侵者能夠行使暫時變更知識水平的禁術。此外，周圍殘存的眾多書籍都被施加了密文化魔法，看來無論如何都無法閱讀。
34,小小法師,這是魔大戰末期製造的一種魔法人偶。設計的用途是由眾多子機和統轄它們的母機組成小隊並能夠協同作戰。如同巨像兵一樣，主核中被注入了高密度的乙太，成為了它們活動的動力。另外，根據檔案所言，這個系列的魔法人偶是參照異界的來訪者製造的。為了致敬那位能夠行使強大力量的魔法師，被視為智慧源泉的人偶頭部被製作得異常大。
35,阿爾戈爾,擁有笨重的身軀、四條手臂，以及一張血盆大嘴的異形惡魔。據說其本質是以「慾望」為基礎創造出的魔法生物，但從外表看來，其食慾則顯現得尤為強烈。在魔大戰時期，石造城邦斯卡拉似乎研究瞭如何將人的負面感情作為魔法利用的「詛咒」。如果這個魔物是在這樣的背景下被人為創造的話，那麼導致食慾的飢餓感是如何產生、又是如何收集的，其背後的秘聞恐怕超出任何人的想像。
36,妖火湖,位於新月島北部盆地中央的、水量充沛的湖泊。這裡的水流非常平緩，不時可見野生動物前來飲水。但是它們好像總是在畏懼什麼，沒有動物願意在此久留。除了對捕食者的警惕外，它們彷彿能感受到此地本身就存在的某種不祥之物。而那究竟是湖中心的村落亮起的妖火，還是從地底滲出的某種難以名狀的氣息，就不為人知了。
37,藍光地下監獄,在盆地東側，像是挖掘巖山而建的地下監獄。建材與調查隊營地附近的遺跡相似，照明則類似瑪哈的魔法球般寒冷刺骨，這些異質設計組合在一起，讓人看不出任何展示單一文明的意圖。如果這裡單純是用來關押囚犯的監獄，那麼這裡曾經關押過的可能是一些島主眼中的「刺頭」，但畢竟這座島上沒有居民，或許是偶然登陸的船客或不聽話的使魔曾被幽閉於此吧。
38,變形法師,能夠靈活運用幻影之術，變化成各種形態的人形使魔。擁有擬態能力的魔物遍佈世界各地，在魔大戰時期，為了自由使用這種能力而進行的研究可謂相當活躍。此外，自從來到新月島北部以來，調查隊成員中多次報告了「人數增加」的情況。明明剛從營地出發的人員卻在帳篷裡熟睡，點名時有時也會多出一人……如今，只能祈願身邊的夥伴是貨真價實的。
39,全望塔,矗立在斯卡拉樣式遺跡群一端的石塔。從頂端可以俯瞰新月島北部盆地地帶，但各處遺跡的環境似乎都難以稱之為正常。如果這是有意創造出的產物，那麼北部盆地可能就是故意在展示這類「異常」。另外，根據檔案的說法，魔大戰時期的斯卡拉在領地內的各處要衝建立了此類監視塔，而如今其中都許多沉睡在鹽湖的底部。
40,沉沒聖堂,由紅色石材構築的大聖堂。多采用尖拱的樣式，似乎是再現了石造城邦斯卡拉的文明，但大部分已埋沒於地面之下。據各種記錄，在第五星曆末期，艾歐澤亞各地觀測到環境乙太偏向水屬性，即使沒有遭受洪水的直接災害，土地也會湧出水分，出現地基變得鬆軟的情況。這座沉沒的聖堂或許是再現了那種由水屬性力量引起的環境變化所導致的結果。
41,慘白魔人,出現在新月島北部的、臉色青白的使魔。自古以來，各地就有以人之身施展魔物技能的嘗試，例如圖拉爾大陸就有部分部族會行使這種魔法。而第五星曆時代的斯卡拉文明似乎也曾進行過一項嘗試，即通過運用「詛咒」的方法，使用宿有憎恨之情感的魔物之血來操縱其力量。看來這個使魔正是被賦予了運用此類咒法的能力。
42,魔亡靈法師,根據史書記載，在魔大戰時期，有一位四處征戰、驅使眾多死靈並蹂躪許多村落的魔法師。那位魔法師被義勇兵討伐，但在最後將死者們的靈魂與自身融合，變成了異形怪物。其形態似乎與魔亡靈法師的傳承有部分吻合之處，但即使假設它就是那個魔法師的亡靈，也不清楚為何島主將其作為使魔使喚。或許，他可能與討伐了魔亡靈法師的人物有所淵源。
43,暴屍林,古樹林立、鬱鬱蔥蔥的森林。深處設有許多簡陋的木製牢籠，能看出曾被使用過的痕跡。根據檔案所說，在第五星曆成立了十二個城邦國家，其中有一個就是將整座森林視作城市的國家。他們在領地邊界設定木牢，將侵犯森林的人暴屍示眾，作為對外來者的警告。這裡再現的應該就是那些森林之民的這樣一面吧。
44,誘拐魔,似乎是被命令從島嶼「外部」籌集資源的有翼使魔。所謂資源就是維持島嶼執行的乙太，除了水晶等，還包括收集生態系統所缺的動植物，有時近海來往的船客也是「誘拐」的物件。不過，雖然說是抓人，但被抓走的人並非作為居民，而是僅將其作為一種資源利用，據推測他們都被當做了用於生成使魔等用途的消耗品。
45,浮游遺跡,連地基一起漂浮於空中的遺跡群。樣式與拉諾西亞外地的尼姆浮游遺跡非常相似，因此可以推斷這裡應該是尼姆文明的再現產物。拉諾西亞外地的遺跡曾因第七靈災導致地脈乙太偏屬性化，風屬性變強而浮空，但通過這個「展示」誕生了新的假說。這個假說稱，尼姆人民可能是為了從大洪水災情中逃往天上，研究瞭如何使地基漂浮的技術，因此浮游遺跡才會漂浮空中。
46,山嶽神聖地,與在新月島南部再現出的放浪神聖地相對，這裡是供奉作為掌管山脈之神的神明奧修昂的聖地。這座聖域遺址目前尚存在於威爾布蘭德島的北部地域，信仰十二神的信徒們有時也會向冒險者請求護衛，進行巡禮的登山活動。雖然從由來考量，新月島的聖域是在拉諾西亞的之後才建造的，但由於沒有人跡往來以及環境乙太異常等因素的影響，似乎已經深度風化。
47,球像神殿,球體雕像並排排列的、頗具神聖趣味的遺跡。推測是還原了第五星曆時在艾歐澤亞存在的十二個都市之一的樣式。根據檔案的說法，這是一個擅長以時魔法為基礎施展封印術的小國，曾使用複雜的奇特球形魔法陣。該城邦存續至魔大戰末期，但長期向其他國家關閉門戶，最終從歷史的主舞臺悄然消失。或許未知土地上也有仍然現存的該城邦的遺跡吧。
48,赤龍,血肉巨像的一種，利用龍族遺骸製成的死肉人偶。尚未判明究竟是因為其生前就含有毒素，還是因死後被詛咒纏繞，總之其最大武器是將沾染者化為活屍的煙霧。此外，它還能夠展開堅固的魔力防禦壁，是名副其實為這一片區域帶來了死亡的強者。像這種災難的化身竟然被允許在野外自由活動，也暗示了北部地帶異常的環境很可能是被刻意營造出來的。
49,腐壞的街道,不淨菌類繁茂生長的都市遺跡。從建築物的樣式以及其外觀上的多處相似點來看，似乎是模仿了無限城市街古蹟。黑衣森林被認為曾受第七靈災影響導致土屬性力量減弱，從而引發菌類繁殖，但新月島也表現出了同樣的環境異常，這就有些耐人尋味了。如果像魔大戰一樣對乙太環境產生長久的負擔，恐怕遲早會發生這種嚴重的異變吧。
50,雪石膏之劍,第五星曆，無限城製造了無數的石造守護者用於城市的守衛與迎擊敵軍。它們的等級根據製造的時代和效能區分，數量較少的最高階個體擁有能與軍隊匹敵的力量。魔大戰後期製造的這件雪石膏之劍便是這樣的上位型別，它還擁有在其他都市見過的「魔法劍」的能力，擅長綜合劍技與魔法的波狀攻擊。
51,菌花之湖,被白色棉毛狀菌花包圍的湖泊。乍一看是如同幻想般美麗的場景，但空氣中密集飄浮的孢子有毒，長時間在此停留會導致呼吸系統失調。湖底沉沒著設有極高尖塔的聖堂，聖堂中供奉的很有可能是無限城所信仰的諾菲卡。信奉豐饒女神的無限城人民崇尚和諧，追求平靜的生活，但如果尋求禦敵之力的結果卻是這般景象，那可真是諷刺至極了。
52,妖火漁村,掛著紫紅色妖火的、如同漁村般的村落。從大量遊蕩的妖異來看，可以推測這裡重現的是和魔法城邦瑪哈有關的地點。根據檔案所說，瑪哈原本是面向亞菲姆灣的一個小漁村，但某次從海中打撈的遺物中誕生出了「惡魔」，為這裡帶來了高度的魔法知識。從此，這裡關於破壞類魔法的研究進展迅速，魔道士瑕托托創立了黑魔法體系後更是很快就讓瑪哈發展成了一個大國。
53,卡洛菲斯提莉二重身,魔大戰中期，在瑪哈有一位名為卡洛菲斯提莉的大魔法師。她運用了祖父創造的「通過移植妖異之血獲得強大力量」的技法，變為半妖異，成為了控制妖異的契約關鍵的守護者。而卡洛菲斯提莉二重身是利用其因子人工製造的無意識的複製體，在戰爭時期作為兵器投入前線。島主應該是將它的殘存個體帶到了新月島。
54,黑暗領域,位於妖火漁村地下深處的、被黑暗包裹的空間。因強有力的妖異將其作為領域而半異界化，甚至支柱和建築物都變成了未知的物質。此外，「領域」一詞對於妖異而言，既指代成為了自己領地的土地，有時也指代強大的妖異自己創造的特異空間。後者性質接近魔法結界，儘管經過多年研究，我們至今仍未闡明其原理。
55,雙頭怪鳥,具有浮游能力的巨型雙頭生物，有著蛇一樣的身體和鳥一樣的翅膀。雖然與騰雲蛇等擁有翅膀的甲鱗綱生物類似，但考慮到每個頭部擁有不同屬性，似乎是通過某種魔法處理將不同個體合一而誕生的產物。先不提古亞拉戈帝國創造出了奇美拉和彌諾陶洛斯的技術者，許多想要創造更強生物的人更是多不勝舉。這個雙頭怪鳥想必也是第五星曆的魔法師為了在戰場上獲得強大戰力而創造的。
56,劍舞者,在新月島北部觀察到的古老使魔。投擲多把劍並用魔法操縱進行斬擊的樣子宛如優雅的舞蹈。從以隨心所欲地控制自身肉體為基本功和精髓這一點來看，武術與舞蹈有許多共通點，通過與同道修練者之間的交流，技術被不斷繼承並分化。這個劍舞者的技巧也與流傳在近東地區的「武之舞蹈」有相似之處，可能是以某種形式傳播並傳承至今的。
57,懼死者,以古代亞拉戈帝國為首，在歷史各處註腳都有過關於不死的研究。第五星曆也不例外，僅從文獻中就能找到那時的人們基於治療術或死靈術等進行的各種嘗試。這具死者恐怕也是因恐懼死亡而追求不死的魔法師之一，他雖然獲得了肉體的強度，但卻喪失了神志，變成了只會自動攻擊生者的機器。
58,目錄,作為「全知者」，支配了死亡三角區的大魔法師。主動承擔了儲存第五星曆時代文明的這一使命，通過驅使無數使魔，長久以來一直管理著島嶼。其長期居住於島嶼的核心設施兩歧塔中的魔之塔，與侵入此地的冒險者們對峙。雖擁有稀有的魔力屬性操作能力以及因蘊含強大力量而被封印的「傳說武器」，但仍敗給了冒險者……
59,全知者·檔案,魔大戰後期出生的人物。天生異能，能目睹過往事態，輕鬆修習各種技能。年輕的他為終結魔大戰而出發旅行，他在旅途中吸取過許多知識和力量，見到了許多美麗的事物，也看到過更多的醜惡。結果他對人類本身失望，最終變得只想留存由人類所創造的有價值的文明灰燼。這是曾與他最親近的夥伴艾莉絲親口訴說的事實，而他本人已經什麼都忘記了。
60,避世收藏庫,檔案的收藏庫。裡面收藏的物品似乎是他的最愛，但其中許多並非集技術之精華的高階作品。其中有作為魔法觸媒的天然產物、繪有古舊魔法陣的遺物、受魔法影響的生物標本……在魔法學上都是最基礎的素材。究竟是為了儲存作為第五星曆魔法文明發展的起點，還是作為魔大戰毀滅的起點而留在此處用作警示的呢？
