162,A-2：重現淋浴傢俱
163,A-2：加工精密材料
164,A-2：補充月門基地的備用品
165,A-2：製作輔助施工的機械臂
166,A-3：對材料進行耐磨加工
167,A-3：對材料進行抗震加工
168,A-1：製作基地內的備用傢俱
169,A-2：續·製作基地內的備用傢俱
170,A-1：籌備具有特殊性質的材料
171,A-2：續·籌備具有特殊性質的材料
172,A-3：製作自動售貨機
173,A-2：製作建造宇宙飛船所需的材料
174,A-3：加工建造宇宙飛船所需的材料
175,A-1：製作高效能無人機所需的材料
176,A-2：續·製作高效能無人機所需的材料
177,A-3：製作高效能無人機
178,A-3：製作特種裝備所需的材料
179,A-3：續·製作特種裝備所需的材料
180,A-3：製作特種裝備
181, 製作通用型皮繩
182, 製作急救所需的皮革
183, 製作採集所需的手部防具
184, 籌備研究所需的材料
185, 製作工作所需的揹包
186, 製作室內使用的皮鞋
187, 製作耐熱皮繩
188, 製作施工人員使用的大揹包
189, 製作施工人員使用的腰帶
190, 製作高級紙張
191, 製作綿羊地毯
192, 籌備宇宙飛線所需的基礎物資
193, 製作使用了新材料的皮衣
194, 製作急救所需的皮袋
195, 製作抗菌皮繩
196, 製作高級地毯
197, 製作搬運物資所需的皮革
198, 製作能夠長期儲存的紙張
199, 製作休息所需的高級椅子
200, 製作使用了試驗性材料的手套
201, 製作休息所需的高級長椅
202,A-1：製作耐磨性優越的皮繩
203,A-1：製作高級紙張
204,A-1：製作研究所需的植物地毯
205,A-1：製作保溫皮革
206,A-1：檢驗月面植物的加工方法
207,A-2：進行試驗所需材料的最終檢驗
208,A-2：製作工作所需的小包
209,A-2：製作高級沙發
210,A-2：製作鄉情傢俱
211,A-3：製作工作使用的安全鞋
212,A-3：製作採集使用的工作服
213,A-1：製作基地所需的備用品
214,A-2：續·製作基地所需的備用品
215,A-1：籌備具有特殊性質的材料
216,A-2：續·籌備具有特殊性質的材料
217,A-3：製作研究所需的大型材料
218,A-2：製作休息設施所需的材料
219,A-3：製作休息設施所需的傢俱
220,A-1：製作貨物包裝材料
221,A-2：續·製作貨物包裝材料
222,A-3：製作月球車所需的貨物包裝材料
223,A-3：製作宇航服
224,A-3：續·製作宇航服
225,A-3：最終步驟·製作宇航服
226, 製作通用型棉線
227, 製作急救所需的布料
228, 製作採集所需的頭部防具
229, 籌備研究所需的材料
230, 製作工作所需的通用型細繩
231, 製作用於隔離空間的窗簾
232, 製作耐熱棉線
233, 製作家居服
234, 製作通用型毛巾
235, 製作複合纖維
236, 製作醫療設施所需的窗簾
237, 籌備宇宙飛線所需的基礎物資
238, 製作使用了新材料的軟甲褲
239, 製作工作所需的繩索
240, 製作抗菌棉線
241, 製作高級窗簾
242, 製作搬運物資所需的棉布
243, 製作耐磨性優越的複合纖維
244, 製作休息所需的物件
245, 製作使用了試驗性材料的帽子
246, 製作休息所需的軟墊
247,A-1：製作耐磨性優越的棉線
248,A-1：製作高級複合纖維
249,A-1：製作臥室使用的高級窗簾
250,A-1：製作急救所需的繃帶
251,A-1：檢驗月面植物的加工方法
252,A-2：進行試驗所需材料的最終檢驗
253,A-2：製作裁縫所需的材料
254,A-2：製作休息所需的軟墊套裝
255,A-2：製作鄉情傢俱
256,A-3：製作工作使用的防寒帽
257,A-3：製作工匠使用的工作服
258,A-1：製作宇宙飛線所需的材料
259,A-2：續·製作宇宙飛線所需的材料
260,A-1：籌備具有特殊性質的材料
261,A-2：續·籌備具有特殊性質的材料
262,A-3：製作研究所需的大型材料
263,A-2：製作休息設施所需的材料
264,A-3：製作休息設施所需的傢俱
265,A-1：製作貨物包裝材料
266,A-2：續·製作貨物包裝材料
267,A-3：製作月球車所需的貨物包裝材料
268,A-3：製作飛船制服
269,A-3：續·製作飛船制服
270,A-3：最終步驟·製作飛船制服
271, 製作通用型磚塊
272, 製作使用了採集物的調料
273, 製作建築材料的粘合劑
274, 為施工人員提供營養補給
275, 製作水性粘合劑
276, 支援藥餌的製作研究
277, 製作耐熱磚塊
278, 製作健康飲料
279, 製作建材所需的塗料
280, 製作傳統型地板材料
281, 製作夜間照明傢俱
282, 開發緊急情況使用的儲備糧
283, 試製新時代飲料
284, 製作使用了月面植物的調料
285, 製作防水磚塊
286, 補充研究所需的藥品
287, 製作鍊金藥所需的聖水
288, 製作使用了月面材料的地板材料
289, 製作優質營養劑
290, 製作小型庭園
291, 製作使用了月面植物的賞葉植物
292,A-1：製作防水磚塊
293,A-1：製作優質粘合劑
294,A-1：製作營養調整劑
295,A-1：製作食堂所需的器皿
296,A-1：檢驗月面水產品的加工方法
297,A-2：製作儲備飲料
298,A-2：支援化妝品的製作研究
299,A-2：重現賞葉傢俱
300,A-2：製作工匠所需的複方藥
301,A-3：製作防鏽加工塗料
302,A-3：製作儲備藥品
303,A-1：驗證藥材的研究成果
304,A-2：續·驗證藥材的研究成果
305,A-1：兔兔族居住環境改善實驗
306,A-2：續·兔兔族居住環境改善實驗
307,A-3：改善兔兔族居住環境
308,A-2：製作養殖所需的魚餌
309,A-3：續·製作養殖所需的魚餌
310,A-1：製作高營養價值的果凍飲料材料
311,A-2：續·製作高營養價值的果凍飲料材料
312,A-3：製作高營養價值的果凍飲料
313,A-3：製作五顏六色的鍊金藥
314,A-3：續·製作五顏六色的鍊金藥
315,A-3：最終步驟·製作五顏六色的鍊金藥
316, 製作通用型潤滑油
317, 製作使用了採集物的調料
318, 製作建築材料的粘合劑
319, 檢驗水產品的營養凝縮方法
320, 製作水性墨水
321, 支援藥餌的製作研究
322, 製作耐熱潤滑油
323, 製作營養配比食品
324, 製作建材所需的塗料
325, 製作便攜食品
326, 加工高營養價值的水產食品
327, 開發緊急情況使用的儲備糧
328, 重現不可或缺的完美食料
329, 試製新型儲備糧
330, 製作防水潤滑油
331, 試製新時代飲料
332, 製作犒勞用的菜餚
333, 製作使用了月面水產品的家鄉菜
334, 調整月面採集物的營養價值
335, 檢驗麵包房的出品質量
336, 加工食用蘑菇
337,A-1：製作防水潤滑油
338,A-1：製作優質粘合劑
339,A-1：製作補充營養的飲料
340,A-1：製作食堂所需的器皿
341,A-1：檢驗月面水產品的加工方法
342,A-2：新型儲備糧的量產計劃
343,A-2：檢驗重現薩雷安食品的方法
344,A-2：重現屋外食用的簡餐
345,A-2：製作便攜營養劑
346,A-3：熏製水產品
347,A-3：熏製動物肉
348,A-1：為工作人員做飯
349,A-2：續·為工作人員做飯
350,A-1：兔兔族飲食生活改善實驗
351,A-2：續·兔兔族飲食生活改善實驗
352,A-3：改善兔兔族飲食生活
353,A-2：製作養殖所需的魚餌
354,A-3：續·製作養殖所需的魚餌
355,A-1：製作高營養價值的食材
356,A-2：續·製作高營養價值的食材
357,A-3：製作高營養價值的食品
358,A-3：製作完美食料
359,A-3：續·製作完美食料
360,A-3：最終步驟·製作完美食料
361, 基地周邊的地質調查
362, 基地西北方的資源調查
363, 協助調查施工標準
364, 籌備試驗性凈水材料
365, 採集通用型裝甲板的材料
366, 採集空氣凈化器所需的材料
367, 憧憬灣內側的地質調查
368, 採集加工所需的金屬材料
369, 採集厚型裝甲板所需的材料
370, 協助實驗連續採集技術
371, 協助實驗材料獲取技術
372, 調查隕鐵材料的新採集場
373, 採集凈水裝置所需的材料
374, 憧憬灣外側的地質調查
375, 採集防水耐熱材料
376, 採集薄型裝甲板所需的材料
377, 連續採集月黃銅礦
378, 技術研究計劃的發展
379, 籌備能量發生裝置所需的材料
380, 採集精密加工所需的材料
381, 修繕所需的優質材料
382,A-1：採集加工合金所需的材料
383,A-1：洼地地帶的採集工作
384,A-1：採集特殊裝甲板材料
385,A-1：連續採集月鉻鐵礦
386,A-1：獲取隕鐵材料的技術調查
387,A-2：精密地質調查
388,A-2：提取鍊金藥所需的精選材料
389,A-2：憧憬灣西南部的資源量調查
390,A-2：月底的精密調查
391,A-3：回收稀有材料
392,A-3：採集輔助加工的材料
393,A-1：調查基地周邊的新資源
394,A-2：調查基地周邊的新資源
395,A-1：籌備高能量發生裝置所需的材料
396,A-2：籌備高能量發生裝置所需的材料
397,A-3：籌備高能量發生裝置所需的材料
398,A-2：採集精密凈水裝置所需的材料
399,A-3：採集精密凈水裝置所需的材料
400,A-1：採集精密空氣凈化裝置所需的材料
401,A-3：採集精密空氣凈化裝置所需的材料
402,A-2：採集精密空氣凈化裝置所需的材料
403,A-3：傳承錄級材料的採集調查
404,A-3：傳承錄級材料的採集調查 II
405,A-3：傳承錄級材料的採集調查 III
406, 基地周邊的地質調查
407, 基地東側的資源調查
408, 協助調查施工標準
409, 籌備試驗性凈水材料
410, 採集通用型纖維板的材料
411, 採集空氣凈化器所需的材料
412, 憧憬灣內側的地質調查
413, 採集加工所需的纖維
414, 採集薄型纖維板所需的材料
415, 協助實驗連續採集技術
416, 協助實驗材料獲取技術
417, 調查木材的新採集場
418, 採集凈水裝置所需的材料
419, 憧憬灣外側的地質調查
420, 採集隔熱材料
421, 採集厚型纖維板所需的材料
422, 連續採集藍色纖維材料
423, 技術研究計劃的發展
424, 籌備能量發生裝置所需的材料
425, 採集精密加工所需的材料
426, 修繕所需的優質材料
427,A-1：採集新型鞣料
428,A-1：植物實驗地帶的採集工作
429,A-1：採集纖維板材料
430,A-1：連續採集月球菌類
431,A-1：獲取纖維材料的技術調查
432,A-2：精密地質調查
433,A-2：提取鍊金藥所需的精選材料
434,A-2：憧憬灣西南部的資源量調查
435,A-2：月底的精密調查
436,A-3：回收稀有材料
437,A-3：採集輔助加工的材料
438,A-1：調查基地周邊的新資源
439,A-2：調查基地周邊的新資源
440,A-1：籌備高能量發生裝置所需的材料
441,A-2：籌備高能量發生裝置所需的材料
442,A-3：籌備高能量發生裝置所需的材料
443,A-2：採集精密凈水裝置所需的材料
444,A-3：採集精密凈水裝置所需的材料
445,A-1：採集精密空氣凈化裝置所需的材料
446,A-3：採集精密空氣凈化裝置所需的材料
447,A-2：採集精密空氣凈化裝置所需的材料
448,A-3：傳承錄級材料的採集調查
449,A-3：傳承錄級材料的採集調查 II
450,A-3：傳承錄級材料的採集調查 III
451, 午餐食材的緊急委託
452, 大型水產品的捕獲調查
453, 協助調查基地西側的水質
454, 籌備水產品食材
455, 儲淚池的生態調查
456, 大量籌備鍊金藥所需的材料
457, 巨型魚捕獲調查
458, 同種樣本的環境調查
459, 籌備偏光塗料所需的水產品
460, 基地東南水池的生態調查
461, 大量籌備魚醬所需的材料
462, 協助提高水產品樣本的質量
463, 協助調查基地西北側的水質
464, 協助調查空葫蘆港的水質
465, 籌備水產品儲備糧
466, 空葫蘆港的生態調查
467, 與最大個體有關的生態調查
468, 籌備加工所需的魔泉生物
469, 西側小跳印記的生態調查
470, 緊急籌備晚餐食材
471, 採集鍊金藥所需的水產品
472,A-1：北側小跳印記的生態調查
473,A-1：稀有水產品的捕獲調查
474,A-1：緊急籌備水產食材
475,A-1：精密水質調查
476,A-1：採集精密加工所需的水產品
477,A-2：大型水產品的捕獲調查
478,A-2：大量籌備鍊金藥所需的材料
479,A-2：協助月底魔泉瀑布的技術實驗
480,A-2：緊急籌備水產食材
481,A-3：砷海的生態調查
482,A-3：大型水產品的捕獲調查
483,A-1：檢驗釣場的多樣性
484,A-2：檢驗釣場的多樣性
485,A-1：採集精密凈水裝置所需的材料
486,A-2：採集精密凈水裝置所需的材料
487,A-3：採集精密凈水裝置所需的材料
488,A-2：調查共生物種的生態
489,A-3：調查共生物種的生態
490,A-1：採集魔泉環境的樣本
491,A-2：採集魔泉環境的樣本
492,A-3：採集魔泉環境的樣本
493,A-3：調查未知水生生物
494,A-3：調查未知水生生物 II
495,A-3：調查未知水生生物 III
496,A-2：增產研究水產品所需的貨箱
497,A-2：製作抗震貨箱
498,A-2：母星的治癒香爐
499,A-3：用巖盤挖掘機開路
500,A-3：月面材料的鞣革
501,A-3：高級的光滑地板
502,A-2：現場籌備鞣料
503,A-2：加工特異菌絲
504,A-2：保持新鮮度的食品加工
505,A-3：使用月面材料的採集工具
506,A-3：製造高火力爐
507,A-3：讓房間充滿蘑菇的溫暖
508,A-2：加工水產金屬錠
509,A-2：製作改良版月凝膠
510,A-3：如水晶一般的寶石
511,A-3：製作鰻魚預製菜
512, 製作工作所需的落腳臺
513, 製作助燃材料
514, 製作新型菌絲建材
515, 製作挖掘隕石的鉆頭
516, 製作吸引器的吸嘴
517, 製作火焰噴射器的零件
518, 製作吸引器的備用水箱
519, 製作月球車的維修金屬板
520, 製作氣罐
521, 製作照明修理用具
522, 製作吸引器的精密零件
523, 製作月球車的維修零件
524, 製作切削施工所需的手套
525, 製作防毒面具
526, 製作施工所需的防火靴
527, 製作整備所需的布匹
528, 製作施工所需的防火布
529, 製作新型菌絲布匹
530, 製作特殊保護劑
531, 製作解毒劑
532, 製作火焰噴射器的燃料
533, 製作儲備糧
534, 製作輔食果凍
535, 調查變異菌床的成分
536, 籌備絕緣物資
537, 搜索墜落的無人機
538, 回收稀有隕鐵
539, 籌備藥劑所需的菌核
540, 調查孢子霧對植被的影響
541, 採集有益菌類
542, 籌備食用魚
543, 搜索落水的無人機
544, 捕獲變異的魚
